19.689682236235, 52.57853563448796
19.685417136168724, 52.578591977667685
19.678954328093596, 52.578676492342254
19.673071784480385, 52.578765702361466
19.668157647452205, 52.57885021665453
19.66231534907493, 52.57891187621121
19.660924555582227, 52.578855533442606
19.65647401637841, 52.57894004756838
19.685349028795116, 52.57738213136528
19.678858659136665, 52.577466648325526
19.67636260366038, 52.577466648315976
19.67334921775307, 52.5775229928696
19.664600853808764, 52.57763568176139
19.661077510292557, 52.57772019823878
19.657826063449136, 52.57780851992928
19.656203471034587, 52.57837195780115
19.651984730772085, 52.57854098774831
19.64799778941216, 52.57865367402164
19.6991368170317, 52.57582430770984
19.693542159295305, 52.57633270625098
19.693542159295305, 52.5758560827922
19.69307158060704, 52.575792532604424
19.689620670234177, 52.57598318288473
19.687581495925883, 52.57591963288121
19.68533317552911, 52.57598318288473
19.682927995565905, 52.57598318288473
19.67879736041624, 52.57604673279616
19.67890193346051, 52.57563365673204
19.68298028208804, 52.57553833093897
19.693019294095905, 52.57442618132097
19.687529209403777, 52.574521509532076
19.68533317552911, 52.57458506156212
19.682823422521665, 52.57483926875446
19.678849646938374, 52.57483926875446
19.678849646938374, 52.57401308998905
19.68287570904377, 52.57391776067257
19.682771135999502, 52.57379065458599
19.685176315962707, 52.573695324779266
19.68732006331524, 52.57366354813763
19.69296700757377, 52.572487795987826
19.687372349837347, 52.57261490584446
19.68522860248484, 52.57261490584446
19.682823422521665, 52.572678460637945
19.678745073894106, 52.572773792655425
19.693128003931292, 52.57170168805948
19.69209334530882, 52.57086323667514
19.6763339675949, 52.571198501022394
19.676253084297514, 52.57591749697468
